,date,Lyman_alpha,au_factor,Lyman_alpha_corr,MgII,MgII_corr
3813,2020-03-26,0.006203932221978903,0.9954493045806885,0.006175700109452009,0.2631502,0.26195267
3814,2020-03-27,0.006171660032123327,0.9960145354270935,0.006147062871605158,0.2629963,0.26194814
3815,2020-03-28,0.0061341021209955215,0.9965789318084717,0.006113117095082998,0.26284683,0.2619476
3816,2020-03-29,0.00614741537719965,0.9971425533294678,0.00612984923645854,0.26291162,0.26216036
3817,2020-03-30,0.006191282067447901,0.9977053999900818,0.006177075672894716,0.26311713,0.2625134
3818,2020-03-31,0.006170311011373997,0.9982680678367615,0.006159624550491571,0.26309487,0.26263922
3819,2020-04-01,0.006141236517578363,0.9988306760787964,0.006134055554866791,0.2630486,0.262741
3820,2020-04-02,0.006170682143419981,0.9993936419487,0.006166940554976463,0.26322398,0.26306435
3821,2020-04-03,0.006177384406328201,0.9999571442604065,0.006177119445055723,0.26321065,0.2631994
3822,2020-04-04,0.006176933646202087,1.000522255897522,0.006180159747600555,0.26326606,0.26340353
3823,2020-04-05,0.0061601875349879265,1.0010889768600464,0.006166895851492882,0.26321888,0.26350552
3824,2020-04-06,0.006166027393192053,1.0016577243804932,0.006176249124109745,0.26324844,0.26368484
3825,2020-04-07,0.0061414483934640884,1.00222909450531,0.006155138369649649,0.2631387,0.26372528
3826,2020-04-08,0.006137560587376356,1.002802848815918,0.006154763046652079,0.26309234,0.26382974
3827,2020-04-09,0.0061438437551259995,1.0033791065216064,0.00616460433229804,0.26313213,0.26402128
3828,2020-04-10,0.006168374791741371,1.0039573907852173,0.0061927856877446175,0.26319164,0.2642332
3829,2020-04-11,0.0061624618247151375,1.0045369863510132,0.006190421059727669,0.26318398,0.26437804
3830,2020-04-12,0.006111194845288992,1.0051171779632568,0.0061424667946994305,0.26297358,0.26431927
3831,2020-04-13,0.006111939903348684,1.00569748878479,0.006146762520074844,0.26297706,0.26447538
3832,2020-04-14,0.006121915765106678,1.0062768459320068,0.006160342134535313,0.26303264,0.26468366
3833,2020-04-15,0.006085414905101061,1.00685453414917,0.006127127446234226,0.26293588,0.26473817
3834,2020-04-16,0.006073764059692621,1.007430076599121,0.006118892692029476,0.2628682,0.26482132
3835,2020-04-17,0.0060908920131623745,1.0080024003982544,0.00613963371142745,0.26296332,0.26506767
3836,2020-04-18,0.006092479918152094,1.0085713863372803,0.006144701037555933,0.26296684,0.26522082
3837,2020-04-19,0.0060639274306595325,1.0091360807418823,0.006119328085333109,0.26287138,0.265273
3838,2020-04-20,0.006063040811568499,1.0096962451934814,0.006121829617768526,0.26289925,0.2654484
3839,2020-04-21,0.006068516988307238,1.0102512836456299,0.006130727007985115,0.26291692,0.26561216
3840,2020-04-22,0.006090111564844847,1.0108009576797485,0.006155890412628651,0.263018,0.26585886
3841,2020-04-23,0.006109629757702351,1.0113451480865479,0.006178944371640682,0.2630968,0.2660817
3842,2020-04-24,0.006139366887509823,1.0118834972381592,0.006212323904037476,0.26325843,0.26638687
3843,2020-04-25,0.006096512544900179,1.012415885925293,0.006172206252813339,0.26307923,0.2663456
3844,2020-04-26,0.006077763624489307,1.0129423141479492,0.006156424060463905,0.26310876,0.266514
3845,2020-04-27,0.0061346800066530704,1.013462781906128,0.006217269692569971,0.26339605,0.26694208
3846,2020-04-28,0.00613278616219759,1.0139775276184082,0.006218507420271635,0.26345664,0.2671391
3847,2020-04-29,0.00614531384781003,1.0144869089126587,0.0062343403697013855,0.26357067,0.267389
3848,2020-04-30,0.006143099628388882,1.0149911642074585,0.006235192064195871,0.26361704,0.26756898
3849,2020-05-01,0.006155082955956459,1.0154907703399658,0.0062504298985004425,0.26360485,0.2676883
3850,2020-05-02,0.006125506013631821,1.0159863233566284,0.0062234303914010525,0.2634472,0.26765874
3851,2020-05-03,0.0061243330128490925,1.0164780616760254,0.006225250195711851,0.26340201,0.26774237
3852,2020-05-04,0.006131896283477545,1.0169668197631836,0.0062359352596104145,0.26338324,0.267852
3853,2020-05-05,0.006114946212619543,1.0174529552459717,0.006221670191735029,0.2632773,0.26787227
3854,2020-05-06,0.0060875932686030865,1.0179369449615479,0.006196786183863878,0.2632156,0.2679369
3855,2020-05-07,0.006049458868801594,1.0184186697006226,0.006160881835967302,0.26306424,0.26790953
3856,2020-05-08,0.006089449394494295,1.0188981294631958,0.006204528734087944,0.2631781,0.26815167
3857,2020-05-09,0.0060751610435545444,1.019375205039978,0.006192868575453758,0.26317835,0.2682775
3858,2020-05-10,0.006023707799613476,1.0198493003845215,0.006143274251371622,0.26299393,0.26821417
3859,2020-05-11,0.005970752332359552,1.0203198194503784,0.006092077121138573,0.26276293,0.26810223
3860,2020-05-12,0.00598733127117157,1.0207860469818115,0.0061117843724787235,0.26288575,0.2683501
3861,2020-05-13,0.006031452212482691,1.0212475061416626,0.006159605458378792,0.26305336,0.26864257
3862,2020-05-14,0.006036644335836172,1.0217031240463257,0.006167658604681492,0.26306865,0.26877806
3863,2020-05-15,0.006010882090777159,1.0221525430679321,0.006144038401544094,0.263008,0.2688343
3864,2020-05-16,0.006011089310050011,1.0225950479507446,0.006146910134702921,0.26298085,0.26892292
3865,2020-05-17,0.006066825706511736,1.0230299234390259,0.006206544116139412,0.26331797,0.26938218
3866,2020-05-18,0.006117182318121195,1.0234568119049072,0.006260672118514776,0.2636743,0.26985925
3867,2020-05-19,0.006096967030316591,1.02387535572052,0.0062425341457128525,0.2635655,0.26985824
3868,2020-05-20,0.006073117721825838,1.0242846012115479,0.006220601033419371,0.26346192,0.26986
3869,2020-05-21,0.006111244671046734,1.0246847867965698,0.0062620993703603745,0.26363838,0.27014622
3870,2020-05-22,0.0061631398275494576,1.0250751972198486,0.006317681632936001,0.26386723,0.27048376
3871,2020-05-23,0.006149039603769779,1.0254555940628052,0.006305566988885403,0.26379356,0.2705086
3872,2020-05-24,0.006119202356785536,1.025826096534729,0.006277237553149462,0.26367632,0.27048606
3873,2020-05-25,0.006121376063674688,1.0261865854263306,0.006281673908233643,0.26371437,0.27062014
3874,2020-05-26,0.006119911093264818,1.0265370607376099,0.006282315589487553,0.26368093,0.27067825
3875,2020-05-27,0.006109204608947039,1.026877760887146,0.006273406557738781,0.26360613,0.27069128
3876,2020-05-28,0.006070822011679411,1.0272091627120972,0.006236004177480936,0.26344958,0.2706178
3877,2020-05-29,0.006083139218389988,1.0275315046310425,0.00625061709433794,0.26348805,0.27074227
3878,2020-05-30,0.006091204006224871,1.0278452634811401,0.00626081507652998,0.26362628,0.270967
3879,2020-05-31,0.006073517259210348,1.028151273727417,0.006244494579732418,0.26356173,0.2709813
3880,2020-06-01,0.0060651241801679134,1.0284500122070312,0.0062376768328249454,0.263544,0.2710418
3881,2020-06-02,0.006081572733819485,1.0287421941757202,0.006256370339542627,0.26360825,0.27118492
3882,2020-06-03,0.006107707973569632,1.0290281772613525,0.006285003386437893,0.26378533,0.27144253
3883,2020-06-04,0.006132335867732763,1.029308557510376,0.0063120657578110695,0.26406384,0.27180317
3884,2020-06-05,0.006131254136562347,1.029583215713501,0.0063126361928880215,0.26416,0.2719747
3885,2020-06-06,0.006149478256702423,1.0298525094985962,0.006333055440336466,0.2642242,0.27211195
3886,2020-06-07,0.00615905225276947,1.0301162004470825,0.006344539579004049,0.2642998,0.2722595
3887,2020-06-08,0.006132177077233791,1.0303738117218018,0.0063184346072375774,0.26416463,0.2721883
3888,2020-06-09,0.006136975716799498,1.0306249856948853,0.0063249203376472,0.26415324,0.27224293
3889,2020-06-10,0.006124852690845728,1.0308691263198853,0.006313921418040991,0.26405805,0.2722093
3890,2020-06-11,0.006096004042774439,1.031105875968933,0.006285625509917736,0.2638517,0.27205905
3891,2020-06-12,0.006060704123228788,1.031334400177002,0.006250612437725067,0.26366687,0.2719287
3892,2020-06-13,0.006008336786180735,1.0315542221069336,0.006197925191372633,0.26340094,0.27171236
3893,2020-06-14,0.006049521267414093,1.0317647457122803,0.006241682916879654,0.2634697,0.27183875
3894,2020-06-15,0.006034279242157936,1.0319656133651733,0.006227168720215559,0.26334512,0.27176312
3895,2020-06-16,0.006025497801601887,1.0321561098098755,0.006219254340976477,0.26328352,0.2717497
3896,2020-06-17,0.006069406401365995,1.032335877418518,0.006265665870159864,0.26349205,0.2720123
3897,2020-06-18,0.006046305876225233,1.0325044393539429,0.006242837756872177,0.26337254,0.27193332
3898,2020-06-19,0.006020355969667435,1.0326614379882812,0.006216989364475012,0.2632843,0.27188355
3899,2020-06-20,0.006052039097994566,1.032806634902954,0.006250586360692978,0.26340678,0.27204826
3900,2020-06-21,0.006027835421264172,1.0329394340515137,0.0062263887375593185,0.2633163,0.2719898
3901,2020-06-22,0.006021635606884956,1.033060073852539,0.006220711395144463,0.2633194,0.27202475
3902,2020-06-23,0.006025542970746756,1.0331684350967407,0.0062254006043076515,0.2632718,0.27200413
3903,2020-06-24,0.006011157296597958,1.0332646369934082,0.006211116444319487,0.2632647,0.2720221
3904,2020-06-25,0.006016536150127649,1.033348798751831,0.006217180285602808,0.26331183,0.27209297
3905,2020-06-26,0.005997844506055117,1.0334217548370361,0.0061983028426766396,0.26325914,0.2720577
3906,2020-06-27,0.0060249073430895805,1.033483624458313,0.006226642988622189,0.26338762,0.27220678
3907,2020-06-28,0.006010777782648802,1.033535361289978,0.006212351378053427,0.26335526,0.27218696
3908,2020-06-29,0.006018749438226223,1.033577561378479,0.006220844574272633,0.26332062,0.2721623
3909,2020-06-30,0.006038149353116751,1.0336108207702637,0.0062410966493189335,0.263379,0.2722314
3910,2020-07-01,0.006042327266186476,1.0336358547210693,0.006245566066354513,0.26349014,0.27235284
3911,2020-07-02,0.006055919919162989,1.0336532592773438,0.006259721238166094,0.2635762,0.2724464
3912,2020-07-03,0.006098358891904354,1.0336635112762451,0.006303651258349419,0.26372123,0.272599
3913,2020-07-04,0.006112260278314352,1.033666729927063,0.006318040192127228,0.2638526,0.27273566
3914,2020-07-05,0.00608937768265605,1.0336633920669556,0.006294366903603077,0.26374975,0.27262846
3915,2020-07-06,0.006068790331482887,1.0336530208587646,0.006273023318499327,0.2636237,0.27249545
3916,2020-07-07,0.006068451330065727,1.0336358547210693,0.006272568833082914,0.26364693,0.2725149
3917,2020-07-08,0.0060135675594210625,1.0336112976074219,0.006215691566467285,0.26338622,0.27223897
3918,2020-07-09,0.006065763998776674,1.0335791110992432,0.006269447039812803,0.26351976,0.27236852
3919,2020-07-10,0.0060693188570439816,1.033538818359375,0.006272876635193825,0.26355582,0.27239516
3920,2020-07-11,0.006009381730109453,1.0334900617599487,0.006210636347532272,0.2632953,0.27211305
3921,2020-07-12,0.005998810287564993,1.0334323644638062,0.006199364550411701,0.26319224,0.27199137
3922,2020-07-13,0.005984112154692411,1.033365249633789,0.006183773744851351,0.2631512,0.2719313
3923,2020-07-14,0.006003021728247404,1.0332883596420288,0.006202852353453636,0.26326934,0.27203313
3924,2020-07-15,0.006007999647408724,1.0332010984420776,0.006207471713423729,0.26329902,0.27204084
3925,2020-07-16,0.006044330541044474,1.0331029891967773,0.006244415882974863,0.2634349,0.27215537
3926,2020-07-17,0.0060392883606255054,1.0329939126968384,0.006238548085093498,0.2634029,0.2720936
3927,2020-07-18,0.006026057060807943,1.0328730344772339,0.006224151700735092,0.26339903,0.27205777
3928,2020-07-19,0.006030664779245853,1.0327402353286743,0.006228110287338495,0.2634306,0.2720554
3929,2020-07-20,0.006045466288924217,1.0325953960418701,0.0062425206415355206,0.2634168,0.27200297
3930,2020-07-21,0.006045919377356768,1.032438039779663,0.006242037285119295,0.26345614,0.27200213
3931,2020-07-22,0.006033014971762896,1.0322686433792114,0.006227692123502493,0.263437,0.27193776
3932,2020-07-23,0.006032129749655724,1.0320868492126465,0.006225681863725185,0.26342535,0.27187783
3933,2020-07-24,0.006019447464495897,1.0318936109542847,0.006211429368704557,0.26338205,0.27178225
3934,2020-07-25,0.006017820443958044,1.0316890478134155,0.006208519451320171,0.26341075,0.271758
3935,2020-07-26,0.00601751497015357,1.0314738750457764,0.0062069096602499485,0.26339093,0.27168086
3936,2020-07-27,0.0060126339085400105,1.0312490463256836,0.006200523115694523,0.263351,0.27158046
3937,2020-07-28,0.006100663915276527,1.0310150384902954,0.006289876066148281,0.26378652,0.2719679
3938,2020-07-29,0.006147678941488266,1.0307728052139282,0.006336860358715057,0.2641218,0.27224958
3939,2020-07-30,0.006196558475494385,1.0305230617523193,0.0063856965862214565,0.26439363,0.27246374
3940,2020-07-31,0.006190082058310509,1.0302664041519165,0.006377433426678181,0.2644226,0.2724257
3941,2020-08-01,0.0062258196994662285,1.0300031900405884,0.00641261413693428,0.26459527,0.27253398
3942,2020-08-02,0.006242065690457821,1.0297338962554932,0.006427666638046503,0.26465732,0.27252662
3943,2020-08-03,0.006260027643293142,1.02945876121521,0.006444440223276615,0.2648191,0.27262032
3944,2020-08-04,0.006260031368583441,1.0291779041290283,0.006442686077207327,0.2648248,0.27255183
3945,2020-08-05,0.0062857274897396564,1.0288912057876587,0.006467329803854227,0.264918,0.2725718
3946,2020-08-06,0.006296872161328793,1.0285985469818115,0.006476953625679016,0.2649034,0.27247924
3947,2020-08-07,0.006286282557994127,1.0282998085021973,0.006464183330535889,0.26487756,0.27237353
3948,2020-08-08,0.006292842328548431,1.0279947519302368,0.006469008978456259,0.26487952,0.27229476
3949,2020-08-09,0.00625246949493885,1.0276830196380615,0.006425556726753712,0.26458618,0.27191073
3950,2020-08-10,0.006213568150997162,1.0273642539978027,0.0063835978507995605,0.26432478,0.27155784
3951,2020-08-11,0.006192619912326336,1.0270382165908813,0.006360057275742292,0.26409897,0.27123973
3952,2020-08-12,0.006187030579894781,1.0267044305801392,0.00635225186124444,0.26404175,0.27109283
3953,2020-08-13,0.0062226285226643085,1.026362419128418,0.006386672146618366,0.26422858,0.27119428
3954,2020-08-14,0.006220836192369461,1.0260120630264282,0.006382653024047613,0.26417053,0.27104214
3955,2020-08-15,0.006168569903820753,1.0256526470184326,0.0063268099911510944,0.26394612,0.27071702
3956,2020-08-16,0.006167987361550331,1.025283932685852,0.006323938257992268,0.26382902,0.27049965
3957,2020-08-17,0.006137957330793142,1.0249054431915283,0.006290826015174389,0.26371703,0.270285
3958,2020-08-18,0.006139486562460661,1.0245170593261719,0.006290008779615164,0.2637844,0.27025163
3959,2020-08-19,0.0061578466556966305,1.024118423461914,0.0063063642010092735,0.26384318,0.27020666
3960,2020-08-20,0.006175808608531952,1.023709774017334,0.0063222358003258705,0.2639093,0.27016655
3961,2020-08-21,0.006164821330457926,1.0232912302017212,0.00630840752273798,0.26384205,0.26998726
3962,2020-08-22,0.006129267625510693,1.0228632688522339,0.006269402801990509,0.26361325,0.26964033
3963,2020-08-23,0.006123026832938194,1.0224264860153198,0.006260344758629799,0.26356515,0.269476
3964,2020-08-24,0.006134800612926483,1.0219818353652954,0.0062696547247469425,0.26360622,0.26940078
3965,2020-08-25,0.006141843739897013,1.0215297937393188,0.0062740761786699295,0.2636481,0.2693244
3966,2020-08-26,0.006137548014521599,1.0210713148117065,0.006266874261200428,0.26367977,0.26923585
3967,2020-08-27,0.0061401487328112125,1.0206072330474854,0.006266680080443621,0.2636302,0.2690629
3968,2020-08-28,0.0061974129639565945,1.0201383829116821,0.0063222190365195274,0.2639012,0.26921573
3969,2020-08-29,0.006174816749989986,1.019665241241455,0.006296245846897364,0.2638044,0.2689922
3970,2020-08-30,0.006207575090229511,1.0191882848739624,0.00632668798789382,0.2638915,0.2689551
3971,2020-08-31,0.006167767569422722,1.0187081098556519,0.006283154711127281,0.2636897,0.26862285
3972,2020-09-01,0.006201879121363163,1.018225073814392,0.006314908619970083,0.2638285,0.2686368
3973,2020-09-02,0.006186391692608595,1.0177390575408936,0.006296132225543261,0.2637431,0.26842165
3974,2020-09-03,0.006185155361890793,1.0172505378723145,0.0062918527983129025,0.26371998,0.2682693
3975,2020-09-04,0.006200212053954601,1.0167596340179443,0.006304125301539898,0.2637501,0.26817048
3976,2020-09-05,0.006192169152200222,1.0162657499313354,0.0062928893603384495,0.26367143,0.26796025
3977,2020-09-06,0.00617914367467165,1.015769362449646,0.006276584696024656,0.26361597,0.26777303
3978,2020-09-07,0.006196693051606417,1.0152698755264282,0.006291315890848637,0.26360843,0.2676337
3979,2020-09-08,0.006189528852701187,1.0147672891616821,0.006280931644141674,0.26355502,0.26744702
3980,2020-09-09,0.006164482329040766,1.0142613649368286,0.006252396386116743,0.2634311,0.26718798
3981,2020-09-10,0.006178395356982946,1.0137516260147095,0.006263358518481255,0.26349694,0.26712045
3982,2020-09-11,0.006160954479128122,1.0132378339767456,0.006242512259632349,0.2633788,0.26686537
3983,2020-09-12,0.006131856236606836,1.0127196311950684,0.0062098512426018715,0.263224,0.26657212
3984,2020-09-13,0.006122933700680733,1.0121965408325195,0.006197612266987562,0.2632169,0.26642725
3985,2020-09-14,0.006112691946327686,1.0116682052612305,0.006184015888720751,0.26321033,0.26628152
3986,2020-09-15,0.006136654410511255,1.011134147644043,0.00620498089119792,0.26326832,0.2661996
3987,2020-09-16,0.006137876305729151,1.010594129562378,0.006202901713550091,0.26325265,0.26604158
3988,2020-09-17,0.006124277599155903,1.0100479125976562,0.006185813806951046,0.2631741,0.26581845
3989,2020-09-18,0.00615680543705821,1.0094956159591675,0.006215268280357122,0.2632768,0.26577675
3990,2020-09-19,0.006180909927934408,1.0089374780654907,0.006236151792109013,0.26339042,0.26574448
3991,2020-09-20,0.006127877626568079,1.008373737335205,0.006179190706461668,0.2631546,0.26535818
3992,2020-09-21,0.006113629788160324,1.007805347442627,0.006161348894238472,0.26308602,0.2651395
3993,2020-09-22,0.006170692387968302,1.007232904434204,0.006215324625372887,0.26346073,0.26536632
3994,2020-09-23,0.006184179335832596,1.006657361984253,0.006225349847227335,0.26369926,0.2654548
3995,2020-09-24,0.006246921606361866,1.0060795545578003,0.006284900009632111,0.26402247,0.26562762
3996,2020-09-25,0.006260104943066835,1.005500078201294,0.00629453593865037,0.26411325,0.2655659
3997,2020-09-26,0.0063124834559857845,1.0049200057983398,0.006343540735542774,0.264288,0.2655883
3998,2020-09-27,0.0063201431185007095,1.0043396949768066,0.006347570568323135,0.2642872,0.26543412
3999,2020-09-28,0.006365290377289057,1.0037598609924316,0.006389223039150238,0.26443106,0.2654253
4000,2020-09-29,0.006367283407598734,1.0031810998916626,0.006387538276612759,0.2643963,0.2652374
4001,2020-09-30,0.006312597077339888,1.002603530883789,0.006329032126814127,0.26411405,0.26480168
4002,2020-10-01,0.006322795525193214,1.0020275115966797,0.0063356151804327965,0.26409805,0.2646335
4003,2020-10-02,0.006340674124658108,1.0014533996582031,0.006349889561533928,0.26406792,0.2644517
4004,2020-10-03,0.006342310458421707,1.000881314277649,0.006347900256514549,0.26402882,0.2642615
4005,2020-10-04,0.006311158183962107,1.000311255455017,0.006313122343271971,0.2638178,0.2638999
4006,2020-10-05,0.0062948185950517654,0.9997432827949524,0.006293202750384808,0.26363274,0.26356506
4007,2020-10-06,0.006305465009063482,0.9991772770881653,0.006300277542322874,0.2635911,0.26337424
4008,2020-10-07,0.0062692356295883656,0.9986130595207214,0.0062605408020317554,0.26345506,0.26308966
4009,2020-10-08,0.006277201231569052,0.9980504512786865,0.006264963652938604,0.26349354,0.26297984
4010,2020-10-09,0.006296760402619839,0.997489333152771,0.006280951201915741,0.26360527,0.26294345
4011,2020-10-10,0.006367149762809277,0.9969291687011719,0.006347597111016512,0.26390582,0.2630954
4012,2020-10-11,0.0063756839372217655,0.9963696599006653,0.006352538242936134,0.26396412,0.26300582
4013,2020-10-12,0.006361803039908409,0.9958104491233826,0.006335149984806776,0.26392093,0.26281524
4014,2020-10-13,0.006359611172229052,0.995250940322876,0.006329408846795559,0.26388094,0.26262775
4015,2020-10-14,0.0063839564099907875,0.9946907758712769,0.006350062321871519,0.26403192,0.2626301
4016,2020-10-15,0.006371995899826288,0.9941295385360718,0.0063345893286168575,0.26404843,0.26249835
4017,2020-10-16,0.00637354189530015,0.993567168712616,0.006332541815936565,0.26400176,0.26230347
4018,2020-10-17,0.0063707781955599785,0.9930033087730408,0.00632620370015502,0.2640099,0.2621627
4019,2020-10-18,0.006423864513635635,0.9924384355545044,0.006375289987772703,0.26421732,0.26221943
4020,2020-10-19,0.0064127095974981785,0.991873025894165,0.006360593717545271,0.26418647,0.26203942
4021,2020-10-20,0.006459363270550966,0.9913074970245361,0.006403215229511261,0.2643861,0.2620879
4022,2020-10-21,0.006435857154428959,0.9907426834106445,0.0063762785866856575,0.2643516,0.26190442
4023,2020-10-22,0.006444657687097788,0.9901793003082275,0.006381366867572069,0.264325,0.26172915
4024,2020-10-23,0.006507180631160736,0.9896183609962463,0.006439625285565853,0.2645527,0.26180622
4025,2020-10-24,0.006516436580568552,0.9890604019165039,0.006445149425417185,0.26459473,0.26170018
4026,2020-10-30,0.0065555875189602375,0.9858126640319824,0.006462580990046263,0.26474094,0.260985
4027,2020-10-31,0.006531058810651302,0.9852922558784485,0.006435001734644175,0.2644972,0.26060703
4028,2020-11-01,0.006501179188489914,0.9847787618637085,0.0064022233709692955,0.2642099,0.26018828
4029,2020-11-02,0.006486214697360992,0.9842721819877625,0.006384200882166624,0.2640884,0.25993487
4030,2020-11-03,0.006527063436806202,0.9837726354598999,0.00642114644870162,0.2644045,0.26011392
4031,2020-11-04,0.006616733968257904,0.9832799434661865,0.006506101693958044,0.26491076,0.26048145
4032,2020-11-05,0.00663555134087801,0.9827942252159119,0.006521381437778473,0.26523063,0.26066712
4033,2020-11-06,0.006697212811559439,0.9823152422904968,0.006578774191439152,0.26557863,0.26088193
4034,2020-11-07,0.006763148587197065,0.9818426370620728,0.0066403476521372795,0.26600844,0.26117843
4035,2020-11-08,0.0067666578106582165,0.981376051902771,0.006640635896474123,0.26612315,0.26116687
4036,2020-11-09,0.006711828056722879,0.9809151291847229,0.006583733484148979,0.26583934,0.26076582
4037,2020-11-10,0.006732766050845385,0.9804593920707703,0.006601203698664904,0.26597694,0.2607796
4038,2020-11-11,0.006724360398948193,0.9800082445144653,0.006589928641915321,0.2659339,0.2606174
4039,2020-11-12,0.006753081921488047,0.9795613884925842,0.006615058518946171,0.26600027,0.26056358
4040,2020-11-13,0.006720769684761763,0.9791181087493896,0.006580427289009094,0.26575026,0.2602009
4041,2020-11-14,0.006675072479993105,0.978678286075592,0.006532748695462942,0.26538685,0.25972834
4042,2020-11-15,0.006587904412299395,0.9782417416572571,0.006444563157856464,0.26487306,0.25910988
4043,2020-11-16,0.00658296188339591,0.9778085350990295,0.0064368764869868755,0.264759,0.25888363
4044,2020-11-17,0.006650657393038273,0.9773792028427124,0.006500214338302612,0.26508352,0.25908712
4045,2020-11-18,0.00672384025529027,0.97695392370224,0.0065688821487128735,0.2654868,0.2593684
4046,2020-11-19,0.006742095574736595,0.9765335917472839,0.006583882961422205,0.26556712,0.25933522
4047,2020-11-20,0.006724096834659576,0.9761187434196472,0.006563516799360514,0.26540062,0.25906253
4048,2020-11-21,0.006735611241310835,0.975710391998291,0.006572005804628134,0.26540038,0.2589539
4049,2020-11-22,0.006739286705851555,0.975308895111084,0.006572886370122433,0.26542947,0.25887573
4050,2020-11-23,0.006782771088182926,0.9749151468276978,0.0066126263700425625,0.26578903,0.25912175
4051,2020-11-24,0.006923206616193056,0.974529504776001,0.006746869068592787,0.26666647,0.25987434
4052,2020-11-25,0.007026819046586752,0.9741525650024414,0.006845193915069103,0.26745555,0.2605425
4053,2020-11-26,0.00707172742113471,0.9737849235534668,0.006886341609060764,0.26777533,0.26075557
4054,2020-11-27,0.007119897753000259,0.9734269380569458,0.006930700037628412,0.26816797,0.26104194
4055,2020-11-28,0.00720249954611063,0.9730790257453918,0.0070086014457046986,0.2686131,0.26138178
4056,2020-11-29,0.00716015649959445,0.9727415442466736,0.006964981555938721,0.2686049,0.26128316
4057,2020-11-30,0.0071596913039684296,0.9724147915840149,0.006962189916521311,0.26858348,0.26117456
4058,2020-12-01,0.00723671168088913,0.972098708152771,0.00703479815274477,0.26895085,0.26144677
4059,2020-12-02,0.007243234198540449,0.971793532371521,0.007038928102701902,0.26892212,0.26133677
4060,2020-12-03,0.007234516553580761,0.9714991450309753,0.007028326857835054,0.26883537,0.26117334
4061,2020-12-04,0.007178385276347399,0.971215546131134,0.006971759255975485,0.268444,0.26071697
4062,2020-12-05,0.007099337410181761,0.970942497253418,0.006893048528581858,0.26776046,0.25998
4063,2020-12-06,0.006954235956072807,0.9706796407699585,0.006750335451215506,0.2667391,0.25891823
4064,2020-12-07,0.0069144233129918575,0.9704265594482422,0.0067099398002028465,0.26613343,0.25826293
4065,2020-12-08,0.0068808929063379765,0.9701827168464661,0.006675723474472761,0.26589137,0.2579632
4066,2020-12-09,0.006905860733240843,0.9699476957321167,0.006698323879390955,0.26590827,0.2579171
4067,2020-12-10,0.006889190524816513,0.9697209000587463,0.006680591963231564,0.26569003,0.25764516
4068,2020-12-11,0.0068344054743647575,0.9695014953613281,0.006625966168940067,0.2653864,0.2572925
4069,2020-12-12,0.006792786065489054,0.9692891836166382,0.006584173999726772,0.26519996,0.25705546
4070,2020-12-13,0.00680572260171175,0.9690834879875183,0.006595313549041748,0.26524228,0.2570419
4071,2020-12-14,0.00679756561294198,0.9688842296600342,0.006586054340004921,0.2652598,0.25700605
4072,2020-12-15,0.006795093882828951,0.968691349029541,0.006582348607480526,0.2654601,0.2571489
4073,2020-12-16,0.006804830394685268,0.9685050845146179,0.0065905130468308926,0.2655042,0.2571422
4074,2020-12-17,0.006819544360041618,0.968325674533844,0.006603539921343327,0.26555628,0.25714496
4075,2020-12-18,0.006822045426815748,0.9681536555290222,0.006604788359254599,0.2655187,0.25706288
4076,2020-12-19,0.006798753049224615,0.9679895043373108,0.00658112158998847,0.2654567,0.25695932
4077,2020-12-20,0.006780559197068214,0.9678339958190918,0.006562455557286739,0.26537845,0.2568423
4078,2020-12-21,0.006854142993688583,0.9676873683929443,0.006632667500525713,0.26567772,0.25709298
4079,2020-12-22,0.006951507646590471,0.9675504565238953,0.006725934334099293,0.2661497,0.25751325
4080,2020-12-23,0.007036434952169657,0.9674234986305237,0.006807212717831135,0.26658034,0.2578961
4081,2020-12-24,0.0071091861464083195,0.9673072099685669,0.00687676714733243,0.26692382,0.25819734
4082,2020-12-25,0.007076352834701538,0.9672019481658936,0.0068442621268332005,0.2668437,0.25809175
4083,2020-12-26,0.007080783601850271,0.9671081900596619,0.00684788404032588,0.266893,0.2581144
4084,2020-12-27,0.007117362692952156,0.9670261144638062,0.0068826754577457905,0.26698992,0.25818622
4085,2020-12-28,0.007146691903471947,0.9669562578201294,0.006910538300871849,0.26712567,0.25829884
4086,2020-12-29,0.007145718205720186,0.9668988585472107,0.006909186951816082,0.2670771,0.25823653
4087,2020-12-30,0.007142241578549147,0.96685391664505,0.006905504036694765,0.26693356,0.25808576
4088,2020-12-31,0.007100529037415981,0.9668217301368713,0.006864945869892836,0.26661164,0.25776592
4089,2021-01-01,0.0069809271954,0.9668020606040955,0.006749175023287535,0.26603878,0.25720683
4090,2021-01-02,0.006922639906406403,0.9667949080467224,0.006692773196846247,0.26566613,0.25684467
4091,2021-01-03,0.006866727024316788,0.9667999148368835,0.006638750899583101,0.26535502,0.25654522
4092,2021-01-04,0.006767254322767258,0.9668166637420654,0.006542694289237261,0.26486003,0.2560711
4093,2021-01-05,0.006741906516253948,0.9668447375297546,0.006518376991152763,0.26456994,0.25579804
4094,2021-01-06,0.006734422408044338,0.9668834805488586,0.006511401850730181,0.26455757,0.25579634
4095,2021-01-07,0.006692781113088131,0.9669322371482849,0.006471465807408094,0.2643889,0.25564614
4096,2021-01-08,0.0066720726899802685,0.9669902324676514,0.006451829336583614,0.26428735,0.2555633
4097,2021-01-09,0.006627011112868786,0.967056930065155,0.006408696994185448,0.26413357,0.2554322
